date,units_sold,month,week_of_year,lag_1,lag_2,lag_4,rolling_mean_4,is_black_friday_week,is_world_cup_week,time_index,pct_change_1,diff_1,trend_slope_4
2017-09-24,83,9,38,106.0,85.0,74.0,88.5,0,0,37,0.24705882352941178,21.0,9.200000000000008
2017-10-01,78,10,39,83.0,106.0,89.0,90.75,0,0,38,-0.21698113207547165,-23.0,0.30000000000000476
2017-10-08,74,10,40,78.0,83.0,85.0,88.0,0,0,39,-0.06024096385542166,-5.0,-4.399999999999994
2017-10-15,68,10,41,74.0,78.0,106.0,85.25,0,0,40,-0.05128205128205132,-4.0,-10.100000000000003
2017-10-22,102,10,42,68.0,74.0,83.0,75.75,0,0,41,-0.08108108108108103,-6.0,-4.900000000000007
2017-10-29,83,10,43,102.0,68.0,78.0,80.5,0,0,42,0.5,34.0,6.599999999999992
2017-11-05,64,11,44,83.0,102.0,74.0,81.75,0,0,43,-0.18627450980392157,-19.0,6.099999999999999
2017-11-12,85,11,45,64.0,83.0,68.0,79.25,0,0,44,-0.22891566265060237,-19.0,-3.099999999999997
2017-11-19,85,11,46,85.0,64.0,102.0,83.5,0,0,45,0.328125,21.0,-7.0000000000000036
2017-11-26,238,11,47,85.0,85.0,83.0,79.25,1,0,46,0.0,0.0,2.699999999999994
2017-12-03,183,12,48,238.0,85.0,64.0,118.0,0,0,47,1.7999999999999998,153.0,52.199999999999996
2017-12-10,137,12,49,183.0,238.0,85.0,147.75,0,0,48,-0.23109243697478987,-55.0,44.699999999999996
2017-12-17,118,12,50,137.0,183.0,85.0,160.75,0,0,49,-0.2513661202185792,-46.0,10.100000000000028
2017-12-24,81,12,51,118.0,137.0,238.0,169.0,0,0,50,-0.13868613138686137,-19.0,-40.59999999999997
2017-12-31,58,12,52,81.0,118.0,183.0,129.75,0,0,51,-0.31355932203389836,-37.0,-32.500000000000014
2018-01-07,108,1,1,58.0,81.0,137.0,98.5,0,0,52,-0.28395061728395066,-23.0,-27.40000000000001
2018-01-14,153,1,2,108.0,58.0,118.0,91.25,0,0,53,0.8620689655172413,50.0,-5.299999999999998
2018-01-21,158,1,3,153.0,108.0,81.0,100.0,0,0,54,0.41666666666666674,45.0,26.599999999999994
2018-01-28,148,1,4,158.0,153.0,58.0,119.25,0,0,55,0.03267973856209161,5.0,34.50000000000001
2018-02-04,130,2,5,148.0,158.0,108.0,141.75,0,0,56,-0.06329113924050633,-10.0,12.500000000000018
2018-02-11,146,2,6,130.0,148.0,153.0,147.25,0,0,57,-0.1216216216216216,-18.0,-7.89999999999998
2018-02-18,171,2,7,146.0,130.0,158.0,145.5,0,0,58,0.12307692307692308,16.0,-5.39999999999999
2018-02-25,166,2,8,171.0,146.0,148.0,148.75,0,0,59,0.17123287671232879,25.0,8.500000000000002
2018-03-04,190,3,9,166.0,171.0,130.0,153.25,0,0,60,-0.0292397660818714,-5.0,13.3
2018-03-11,170,3,10,190.0,166.0,146.0,168.25,0,0,61,0.14457831325301207,24.0,12.699999999999989
2018-03-18,137,3,11,170.0,190.0,171.0,174.25,0,0,62,-0.10526315789473684,-20.0,2.100000000000004
2018-03-25,139,3,12,137.0,170.0,166.0,165.75,0,0,63,-0.1941176470588235,-33.0,-10.699999999999976
2018-04-01,131,4,13,139.0,137.0,190.0,159.0,0,0,64,0.014598540145985384,2.0,-18.599999999999994
2018-04-08,144,4,14,131.0,139.0,170.0,144.25,0,0,65,-0.05755395683453235,-8.0,-11.500000000000018
2018-04-15,162,4,15,144.0,131.0,137.0,137.75,0,0,66,0.0992366412213741,13.0,1.2999999999999934
2018-04-22,151,4,16,162.0,144.0,139.0,144.0,0,0,67,0.125,18.0,8.200000000000012
2018-04-29,177,4,17,151.0,162.0,131.0,147.0,0,0,68,-0.0679012345679012,-11.0,7.800000000000016
2018-05-06,226,5,18,177.0,151.0,144.0,158.5,0,0,69,0.17218543046357615,26.0,8.799999999999995
2018-05-13,240,5,19,226.0,177.0,162.0,179.0,0,0,70,0.2768361581920904,49.0,21.799999999999986
2018-05-20,164,5,20,240.0,226.0,151.0,198.5,0,0,71,0.06194690265486735,14.0,31.600000000000016
2018-05-27,95,5,21,164.0,240.0,177.0,201.75,0,0,72,-0.31666666666666665,-76.0,-2.4999999999999956
2018-06-03,113,6,22,95.0,164.0,226.0,181.25,0,0,73,-0.4207317073170732,-69.0,-46.9
2018-06-10,192,6,23,113.0,95.0,240.0,153.0,0,0,74,0.18947368421052624,18.0,-45.0
2018-06-17,223,6,24,192.0,113.0,164.0,141.0,0,0,75,0.6991150442477876,79.0,10.19999999999998
2018-06-24,224,6,25,223.0,192.0,95.0,155.75,0,0,76,0.16145833333333326,31.0,46.3
2018-07-01,188,7,26,224.0,223.0,113.0,188.0,0,0,77,0.004484304932735439,1.0,36.40000000000001
2018-07-08,181,7,27,188.0,224.0,192.0,206.75,0,0,78,-0.1607142857142857,-36.0,-1.1000000000000008
2018-07-15,141,7,28,181.0,188.0,223.0,204.0,0,1,79,-0.037234042553191515,-7.0,-16.200000000000006
2018-07-22,215,7,29,141.0,181.0,224.0,183.5,0,0,80,-0.22099447513812154,-40.0,-25.599999999999984
2018-07-29,167,7,30,215.0,141.0,188.0,181.25,0,0,81,0.5248226950354611,74.0,4.099999999999997
2018-08-05,237,8,31,167.0,215.0,181.0,176.0,0,0,82,-0.22325581395348837,-48.0,3.19999999999999
2018-08-12,253,8,32,237.0,167.0,141.0,190.0,0,0,83,0.41916167664670656,70.0,24.00000000000001
2018-08-19,201,8,33,253.0,237.0,215.0,218.0,0,0,84,0.06751054852320681,16.0,18.400000000000002
